# RotorPy oracle trace (see scripts/oracle/export_rotorpy.py)
# airframe=interceptor_quad drag-free tau_m=0.05 dt_ctrl=0.01 z0=50.0 hover_omega=738.241153
# t,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,r1,r2,r3,r4,c1,c2,c3,c4
6.31,0,0,50.019529797,0,0,0.00619011,0.856423572893,0,0,-0.516273826369,0,0,-0.343895,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.32,0,0,50.0195917472,0,0,0.00619992,0.855533881915,0,0,-0.517746827026,0,0,-0.34444,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.33,0,0,50.0196537954,0,0,0.00620973,0.854640242588,0,0,-0.519220623385,0,0,-0.344985,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.34,0,0,50.0197159418,0,0,0.00621954,0.853742645519,0,0,-0.520695203764,0,0,-0.34553,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.35,0,0,50.0197781862,0,0,0.00622935,0.852841081326,0,0,-0.52217055643,0,0,-0.346075,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.36,0,0,50.0198405288,0,0,0.00623916,0.851935540646,0,0,-0.523646669601,0,0,-0.34662,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.37,0,0,50.0199029694,0,0,0.00624897,0.851026014125,0,0,-0.525123531449,0,0,-0.347165,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.38,0,0,50.0199655082,0,0,0.00625878,0.850112492428,0,0,-0.526601130096,0,0,-0.34771,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.39,0,0,50.020028145,0,0,0.00626859,0.849194966231,0,0,-0.528079453613,0,0,-0.348255,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.4,0,0,50.02009088,0,0,0.0062784,0.848273426227,0,0,-0.529558490025,0,0,-0.3488,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.41,0,0,50.020153713,0,0,0.00628821,0.847347863123,0,0,-0.531038227307,0,0,-0.349345,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.42,0,0,50.0202166442,0,0,0.00629802,0.846418267642,0,0,-0.532518653385,0,0,-0.34989,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.43,0,0,50.0202796734,0,0,0.00630783,0.845484630522,0,0,-0.533999756134,0,0,-0.350435,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.44,0,0,50.0203428008,0,0,0.00631764,0.844546942517,0,0,-0.535481523384,0,0,-0.35098,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.45,0,0,50.0204060262,0,0,0.00632745,0.843605194397,0,0,-0.536963942911,0,0,-0.351525,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.46,0,0,50.0204693498,0,0,0.00633726,0.842659376948,0,0,-0.538447002445,0,0,-0.35207,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.47,0,0,50.0205327714,0,0,0.00634707,0.841709480972,0,0,-0.539930689664,0,0,-0.352615,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.48,0,0,50.0205962912,0,0,0.00635688,0.840755497289,0,0,-0.541414992199,0,0,-0.35316,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.49,0,0,50.020659909,0,0,0.00636669,0.839797416734,0,0,-0.54289989763,0,0,-0.353705,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.5,0,0,50.020723625,0,0,0.0063765,0.83883523016,0,0,-0.544385393488,0,0,-0.35425,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.51,0,0,50.020787439,0,0,0.00638631,0.837868928437,0,0,-0.545871467252,0,0,-0.354795,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.52,0,0,50.0208513512,0,0,0.00639612,0.836898502453,0,0,-0.547358106354,0,0,-0.35534,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.53,0,0,50.0209153614,0,0,0.00640593,0.835923943113,0,0,-0.548845298176,0,0,-0.355885,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.54,0,0,50.0209794698,0,0,0.00641574,0.834945241341,0,0,-0.550333030048,0,0,-0.35643,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.55,0,0,50.0210436762,0,0,0.00642555,0.833962388078,0,0,-0.551821289252,0,0,-0.356975,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.56,0,0,50.0211079808,0,0,0.00643536,0.832975374284,0,0,-0.553310063018,0,0,-0.35752,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.57,0,0,50.0211723834,0,0,0.00644517,0.831984190937,0,0,-0.554799338528,0,0,-0.358065,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.58,0,0,50.0212368842,0,0,0.00645498,0.830988829034,0,0,-0.556289102913,0,0,-0.35861,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.59,0,0,50.021301483,0,0,0.00646479,0.829989279593,0,0,-0.557779343253,0,0,-0.359155,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.6,0,0,50.02136618,0,0,0.0064746,0.828985533649,0,0,-0.559270046579,0,0,-0.3597,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.61,0,0,50.021430975,0,0,0.00648441,0.827977582258,0,0,-0.560761199869,0,0,-0.360245,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.62,0,0,50.0214958682,0,0,0.00649422,0.826965416493,0,0,-0.562252790055,0,0,-0.36079,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.63,0,0,50.0215608594,0,0,0.00650403,0.825949027451,0,0,-0.563744804013,0,0,-0.361335,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.64,0,0,50.0216259488,0,0,0.00651384,0.824928406247,0,0,-0.565237228574,0,0,-0.36188,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.65,0,0,50.0216911362,0,0,0.00652365,0.823903544017,0,0,-0.566730050514,0,0,-0.362425,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.66,0,0,50.0217564218,0,0,0.00653346,0.822874431918,0,0,-0.568223256561,0,0,-0.36297,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.67,0,0,50.0218218054,0,0,0.00654327,0.821841061126,0,0,-0.56971683339,0,0,-0.363515,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.68,0,0,50.0218872872,0,0,0.00655308,0.82080342284,0,0,-0.571210767627,0,0,-0.36406,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.69,0,0,50.021952867,0,0,0.00656289,0.819761508282,0,0,-0.572705045847,0,0,-0.364605,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.7,0,0,50.022018545,0,0,0.0065727,0.818715308692,0,0,-0.574199654574,0,0,-0.36515,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.71,0,0,50.022084321,0,0,0.00658251,0.817664815335,0,0,-0.57569458028,0,0,-0.365695,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.72,0,0,50.0221501952,0,0,0.00659232,0.816610019496,0,0,-0.577189809386,0,0,-0.36624,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.73,0,0,50.0222161674,0,0,0.00660213,0.815550912484,0,0,-0.578685328263,0,0,-0.366785,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.74,0,0,50.0222822378,0,0,0.00661194,0.814487485629,0,0,-0.580181123231,0,0,-0.36733,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.75,0,0,50.0223484062,0,0,0.00662175,0.813419730285,0,0,-0.581677180558,0,0,-0.367875,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.76,0,0,50.0224146728,0,0,0.00663156,0.81234763783,0,0,-0.583173486461,0,0,-0.36842,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.77,0,0,50.0224810374,0,0,0.00664137,0.811271199664,0,0,-0.584670027106,0,0,-0.368965,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.78,0,0,50.0225475002,0,0,0.00665118,0.81019040721,0,0,-0.586166788606,0,0,-0.36951,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.79,0,0,50.022614061,0,0,0.00666099,0.809105251917,0,0,-0.587663757025,0,0,-0.370055,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.8,0,0,50.02268072,0,0,0.0066708,0.808015725255,0,0,-0.589160918375,0,0,-0.3706,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.81,0,0,50.022747477,0,0,0.00668061,0.806921818723,0,0,-0.590658258614,0,0,-0.371145,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.82,0,0,50.0228143322,0,0,0.00669042,0.805823523839,0,0,-0.592155763653,0,0,-0.37169,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.83,0,0,50.0228812854,0,0,0.00670023,0.804720832151,0,0,-0.593653419347,0,0,-0.372235,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.84,0,0,50.0229483368,0,0,0.00671004,0.803613735228,0,0,-0.595151211502,0,0,-0.37278,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.85,0,0,50.0230154862,0,0,0.00671985,0.802502224667,0,0,-0.596649125872,0,0,-0.373325,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.86,0,0,50.0230827338,0,0,0.00672966,0.801386292091,0,0,-0.598147148158,0,0,-0.37387,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.87,0,0,50.0231500794,0,0,0.00673947,0.800265929145,0,0,-0.59964526401,0,0,-0.374415,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.88,0,0,50.0232175232,0,0,0.00674928,0.799141127504,0,0,-0.601143459027,0,0,-0.37496,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.89,0,0,50.023285065,0,0,0.00675909,0.798011878869,0,0,-0.602641718755,0,0,-0.375505,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.9,0,0,50.023352705,0,0,0.0067689,0.796878174965,0,0,-0.604140028689,0,0,-0.37605,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.91,0,0,50.023420443,0,0,0.00677871,0.795740007546,0,0,-0.605638374271,0,0,-0.376595,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.92,0,0,50.0234882792,0,0,0.00678852,0.794597368394,0,0,-0.607136740892,0,0,-0.37714,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.93,0,0,50.0235562134,0,0,0.00679833,0.793450249316,0,0,-0.608635113891,0,0,-0.377685,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.94,0,0,50.0236242458,0,0,0.00680814,0.792298642147,0,0,-0.610133478553,0,0,-0.37823,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.95,0,0,50.0236923762,0,0,0.00681795,0.791142538752,0,0,-0.611631820114,0,0,-0.378775,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.96,0,0,50.0237606048,0,0,0.00682776,0.789981931023,0,0,-0.613130123756,0,0,-0.37932,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.97,0,0,50.0238289314,0,0,0.00683757,0.788816810879,0,0,-0.61462837461,0,0,-0.379865,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.98,0,0,50.0238973562,0,0,0.00684738,0.787647170269,0,0,-0.616126557752,0,0,-0.38041,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.99,0,0,50.023965879,0,0,0.00685719,0.786473001171,0,0,-0.61762465821,0,0,-0.380955,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7,0,0,50.0240345,0,0,0.006867,0.785294295593,0,0,-0.619122660956,0,0,-0.3815,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.01,0,0,50.024103219,0,0,0.00687681,0.78411104557,0,0,-0.620620550913,0,0,-0.382045,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.02,0,0,50.0241720362,0,0,0.00688662,0.782923243169,0,0,-0.622118312948,0,0,-0.38259,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.03,0,0,50.0242409514,0,0,0.00689643,0.781730880487,0,0,-0.623615931879,0,0,-0.383135,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.04,0,0,50.0243099648,0,0,0.00690624,0.780533949649,0,0,-0.62511339247,0,0,-0.38368,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.05,0,0,50.0243790762,0,0,0.00691605,0.779332442813,0,0,-0.626610679432,0,0,-0.384225,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.06,0,0,50.0244482858,0,0,0.00692586,0.778126352167,0,0,-0.628107777426,0,0,-0.38477,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.07,0,0,50.0245175934,0,0,0.00693567,0.77691566993,0,0,-0.629604671058,0,0,-0.385315,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.08,0,0,50.0245869992,0,0,0.00694548,0.775700388351,0,0,-0.631101344882,0,0,-0.38586,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.09,0,0,50.024656503,0,0,0.00695529,0.774480499713,0,0,-0.632597783401,0,0,-0.386405,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.1,0,0,50.024726105,0,0,0.0069651,0.773255996329,0,0,-0.634093971065,0,0,-0.38695,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.11,0,0,50.024795805,0,0,0.00697491,0.772026870546,0,0,-0.635589892269,0,0,-0.387495,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.12,0,0,50.0248656032,0,0,0.00698472,0.770793114741,0,0,-0.63708553136,0,0,-0.38804,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.13,0,0,50.0249354994,0,0,0.00699453,0.769554721326,0,0,-0.638580872627,0,0,-0.388585,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.14,0,0,50.0250054938,0,0,0.00700434,0.768311682744,0,0,-0.640075900311,0,0,-0.38913,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.15,0,0,50.0250755862,0,0,0.00701415,0.767063991473,0,0,-0.641570598598,0,0,-0.389675,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.16,0,0,50.0251457768,0,0,0.00702396,0.765811640023,0,0,-0.643064951622,0,0,-0.39022,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.17,0,0,50.0252160654,0,0,0.00703377,0.764554620939,0,0,-0.644558943465,0,0,-0.390765,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.18,0,0,50.0252864522,0,0,0.00704358,0.7632929268,0,0,-0.646052558154,0,0,-0.39131,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.19,0,0,50.025356937,0,0,0.00705339,0.762026550217,0,0,-0.647545779667,0,0,-0.391855,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.2,0,0,50.02542752,0,0,0.0070632,0.76075548384,0,0,-0.649038591925,0,0,-0.3924,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.21,0,0,50.025498201,0,0,0.00707301,0.759479720349,0,0,-0.6505309788,0,0,-0.392945,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
7.22,0,0,50.0255689802,0,0,0.00708282,0.758199252463,0,0,-0.652022924109,0,0,-0.39349,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
